,Human Weight,Ball Weight,Number of Points,Minimum Cost - Our Algorithm,Minimum Cost - Shortest Distance,Distance of Path - Our Algorithm,Shortest Distance,Algorithm Path,SD Path,Cost Savings,Time to Calculate (seconds),Point 0,Point 1,Point 2,Point 3,Point 4,Point 5,Point 6,Point 7,Point 8,Point 9,Point 10,Point 11
0,170,92.5,5,9370.499,9370.499,29.148,29.148,"[[0, 0], [2, 8], [9, 9], [6, 4], [3, 4], [0, 0], [0, 0]]","[[0, 0], [2, 8], [9, 9], [6, 4], [3, 4], [0, 0], [0, 0]]",-0.0,0.0007,"[0, 0]","[2, 8]","[9, 9]","[6, 4]","[3, 4]","[0, 0]","[0, 0]",,,,,
1,155,85.0,3,4967.962,5221.979,19.302,18.57,"[[0, 0], [2, 9], [2, 6], [1, 6], [0, 0]]","[[0, 0], [2, 6], [2, 9], [1, 6], [0, 0]]",254.017,0.0,"[0, 0]","[2, 9]","[2, 6]","[1, 6]","[0, 0]",,,,,,,
2,35,37.5,6,2666.393,3221.727,26.067,24.83,"[[0, 0], [10, 5], [9, 4], [3, 4], [1, 4], [2, 2], [1, 2], [0, 0]]","[[0, 0], [2, 2], [9, 4], [10, 5], [3, 4], [1, 4], [1, 2], [0, 0]]",555.334,0.0039,"[0, 0]","[10, 5]","[9, 4]","[3, 4]","[1, 4]","[2, 2]","[1, 2]","[0, 0]",,,,
3,160,45.0,7,9991.475,10011.093,35.222,34.999,"[[0, 0], [9, 2], [8, 9], [6, 9], [3, 6], [1, 9], [1, 7], [1, 6], [0, 0]]","[[0, 0], [9, 2], [8, 9], [6, 9], [1, 9], [1, 7], [1, 6], [3, 6], [0, 0]]",19.618,0.0382,"[0, 0]","[9, 2]","[8, 9]","[6, 9]","[3, 6]","[1, 9]","[1, 7]","[1, 6]","[0, 0]",,,
4,40,25.0,3,1918.903,1918.903,25.496,25.496,"[[0, 0], [3, 6], [10, 6], [5, 2], [0, 0]]","[[0, 0], [3, 6], [10, 6], [5, 2], [0, 0]]",0.0,0.0009,"[0, 0]","[3, 6]","[10, 6]","[5, 2]","[0, 0]",,,,,,,
5,180,22.5,5,6775.143,6775.143,30.158,30.158,"[[0, 0], [9, 5], [5, 6], [1, 10], [1, 8], [1, 6], [0, 0]]","[[0, 0], [9, 5], [5, 6], [1, 10], [1, 8], [1, 6], [0, 0]]",0.0,0.0006,"[0, 0]","[9, 5]","[5, 6]","[1, 10]","[1, 8]","[1, 6]","[0, 0]",,,,,
6,170,87.5,5,11175.256,11175.256,34.68,34.68,"[[0, 0], [8, 2], [9, 9], [0, 10], [1, 3], [0, 1], [0, 0]]","[[0, 0], [8, 2], [9, 9], [0, 10], [1, 3], [0, 1], [0, 0]]",0.0,0.0006,"[0, 0]","[8, 2]","[9, 9]","[0, 10]","[1, 3]","[0, 1]","[0, 0]",,,,,
7,75,75.0,5,6506.395,6994.29,30.115,29.471,"[[0, 0], [9, 2], [4, 3], [2, 9], [2, 7], [0, 3], [0, 0]]","[[0, 0], [4, 3], [9, 2], [2, 9], [2, 7], [0, 3], [0, 0]]",487.896,0.0006,"[0, 0]","[9, 2]","[4, 3]","[2, 9]","[2, 7]","[0, 3]","[0, 0]",,,,,
8,115,97.5,7,14377.29,15780.099,36.909,35.852,"[[0, 0], [10, 1], [10, 6], [7, 5], [5, 9], [3, 9], [0, 8], [1, 0], [0, 0]]","[[0, 0], [0, 8], [3, 9], [5, 9], [7, 5], [10, 6], [10, 1], [1, 0], [0, 0]]",1402.809,0.0318,"[0, 0]","[10, 1]","[10, 6]","[7, 5]","[5, 9]","[3, 9]","[0, 8]","[1, 0]","[0, 0]",,,
9,145,85.0,6,11947.431,12271.518,34.948,33.582,"[[0, 0], [1, 10], [5, 8], [9, 6], [8, 2], [4, 5], [1, 0], [0, 0]]","[[0, 0], [4, 5], [1, 10], [5, 8], [9, 6], [8, 2], [1, 0], [0, 0]]",324.087,0.0047,"[0, 0]","[1, 10]","[5, 8]","[9, 6]","[8, 2]","[4, 5]","[1, 0]","[0, 0]",,,,
