,Human Weight,Ball Weight,Number of Points,Minimum Cost - Our Algorithm,Minimum Cost - Shortest Distance,Distance of Path - Our Algorithm,Shortest Distance,Algorithm Path,SD Path,Cost Savings,Time to Calculate (seconds),Point 0,Point 1,Point 2,Point 3,Point 4,Point 5,Point 6,Point 7,Point 8,Point 9,Point 10,Point 11
0,10,50,6,4610.02,4628.459,39.061,31.082,"[[0, 0], [8, 9], [8, 0], [8, 2], [7, 5], [2, 7], [0, 3], [0, 0]]","[[0, 0], [8, 0], [8, 2], [7, 5], [8, 9], [2, 7], [0, 3], [0, 0]]",18.439,0.0109,"[0, 0]","[8, 9]","[8, 0]","[8, 2]","[7, 5]","[2, 7]","[0, 3]","[0, 0]",,,,
1,10,50,6,4149.806,4313.832,36.652,34.781,"[[0, 0], [9, 0], [9, 10], [5, 8], [7, 4], [6, 2], [2, 0], [0, 0]]","[[0, 0], [5, 8], [9, 10], [7, 4], [9, 0], [6, 2], [2, 0], [0, 0]]",164.026,0.0108,"[0, 0]","[9, 0]","[9, 10]","[5, 8]","[7, 4]","[6, 2]","[2, 0]","[0, 0]",,,,
2,10,50,6,4702.256,4702.256,33.358,33.358,"[[0, 0], [5, 9], [10, 9], [10, 7], [10, 3], [8, 3], [8, 1], [0, 0]]","[[0, 0], [5, 9], [10, 9], [10, 7], [10, 3], [8, 3], [8, 1], [0, 0]]",0.0,0.0107,"[0, 0]","[5, 9]","[10, 9]","[10, 7]","[10, 3]","[8, 3]","[8, 1]","[0, 0]",,,,
3,10,50,6,3938.458,3938.458,32.384,32.384,"[[0, 0], [1, 7], [6, 10], [9, 4], [6, 0], [5, 2], [1, 1], [0, 0]]","[[0, 0], [1, 7], [6, 10], [9, 4], [6, 0], [5, 2], [1, 1], [0, 0]]",-0.0,0.0106,"[0, 0]","[1, 7]","[6, 10]","[9, 4]","[6, 0]","[5, 2]","[1, 1]","[0, 0]",,,,
4,10,50,6,3934.241,4270.885,27.735,27.11,"[[0, 0], [6, 1], [6, 4], [3, 10], [4, 8], [4, 5], [2, 4], [0, 0]]","[[0, 0], [2, 4], [3, 10], [4, 8], [4, 5], [6, 4], [6, 1], [0, 0]]",336.644,0.0107,"[0, 0]","[6, 1]","[6, 4]","[3, 10]","[4, 8]","[4, 5]","[2, 4]","[0, 0]",,,,
5,10,50,6,4924.75,4975.005,32.514,31.392,"[[0, 0], [1, 8], [2, 6], [7, 8], [10, 4], [10, 3], [5, 3], [0, 0]]","[[0, 0], [2, 6], [1, 8], [7, 8], [10, 4], [10, 3], [5, 3], [0, 0]]",50.255,0.0104,"[0, 0]","[1, 8]","[2, 6]","[7, 8]","[10, 4]","[10, 3]","[5, 3]","[0, 0]",,,,
6,10,50,6,3404.536,4460.775,30.454,29.873,"[[0, 0], [9, 10], [5, 10], [4, 10], [4, 7], [4, 4], [4, 3], [0, 0]]","[[0, 0], [4, 7], [4, 10], [5, 10], [9, 10], [4, 4], [4, 3], [0, 0]]",1056.239,0.0106,"[0, 0]","[9, 10]","[5, 10]","[4, 10]","[4, 7]","[4, 4]","[4, 3]","[0, 0]",,,,
7,10,50,6,3435.906,3971.283,30.066,27.62,"[[0, 0], [10, 3], [6, 7], [5, 8], [3, 7], [2, 1], [0, 2], [0, 0]]","[[0, 0], [2, 1], [10, 3], [6, 7], [5, 8], [3, 7], [0, 2], [0, 0]]",535.377,0.0108,"[0, 0]","[10, 3]","[6, 7]","[5, 8]","[3, 7]","[2, 1]","[0, 2]","[0, 0]",,,,
8,10,50,6,3694.796,4404.103,31.771,30.305,"[[0, 0], [9, 9], [5, 8], [4, 10], [3, 8], [2, 5], [3, 1], [0, 0]]","[[0, 0], [3, 1], [9, 9], [5, 8], [4, 10], [3, 8], [2, 5], [0, 0]]",709.307,0.0111,"[0, 0]","[9, 9]","[5, 8]","[4, 10]","[3, 8]","[2, 5]","[3, 1]","[0, 0]",,,,
9,10,50,6,3731.335,3731.335,29.289,29.289,"[[0, 0], [0, 4], [9, 9], [6, 4], [5, 4], [5, 3], [4, 0], [0, 0]]","[[0, 0], [0, 4], [9, 9], [6, 4], [5, 4], [5, 3], [4, 0], [0, 0]]",-0.0,0.011,"[0, 0]","[0, 4]","[9, 9]","[6, 4]","[5, 4]","[5, 3]","[4, 0]","[0, 0]",,,,
